timestamp,cpu_pct,mem_mb
1748641655,0,7,0,9
1748641656,0,7,0,9
1748641657,0,7,0,9
1748641658,0,7,0,9
1748641659,0,7,0,9
1748641660,0,7,0,9
1748641661,0,7,0,9
1748641662,0,7,0,9
1748641663,0,7,0,9
1748641664,0,7,0,9
1748641665,0,7,0,9
1748641666,0,7,0,9
1748641667,0,7,0,9
1748641668,0,7,0,9
1748641670,0,7,0,9
1748641671,0,7,0,9
1748641672,0,7,0,9
1748641673,0,7,0,9
1748641674,0,7,0,9
1748641675,0,7,0,9
1748641676,0,7,0,9
1748641677,0,7,0,9
1748641678,0,7,0,9
1748641679,0,7,0,9
1748641680,0,7,0,9
